LocationID,OrganisationCode,LocationNameEN,VenueTypeEN,AddressEN,Latitude,Longitude,SSID,NumberOfHotspots,MoreInformationEN,MoreInformationLinkEN,InWifiMap
NVO-301,hkgwfs,Ho Pui Tsuen (Pat Heung) Village Office,Village Premises,"Ho Pui Tsuen Village Office, Pat Heung, Yuen Long",22.41348,114.06783,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Ho Pui Tsuen (Pat Heung) Village Office_Hotspot_Diagram.pdf,False
NVO-302,hkgwfs,Sha Po Tsuen (Kam Tin) Village Office,Village Premises,"Sha Po Tsuen Village Office, Kam Tin, Yuen Long",22.45339,114.05498,Wi-Fi.HK,3,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Sha Po Tsuen (Kam Tin) Village Office_Hotspot_Diagram.pdf,False
NVO-303,hkgwfs,Muk Min Ha Tsuen (Tsuen Wan) Village Office,Village Premises,"68 Muk Min Ha Tsuen, Tsuen Wan",22.37666,114.11816,Wi-Fi.HK,2,,,False
NVO-304,hkgwfs,Fung Kong (Ha Tsuen) Village Office (Service Office),Village Premises,"Ancestral Hall, 1 Fung Kong Tsuen, Ha Tsuen, Yuen Long",22.45745,113.98632,Wi-Fi.HK,1,,,False
NVO-305,hkgwfs,San Hing Tsuen (Ping Shan) Village Office (Service Office),Village Premises,"Ancestral Hall, 74 San Hing Tsuen, Lau Fau Shan, Yuen Long",22.46481,113.98705,Wi-Fi.HK,2,,,False
NVO-307,hkgwfs,Yuen Kong San Tsuen (Pat Heung) Village Office,Village Premises,"20A Yuen Kong San Tsuen, Pat Heung, Yuen Long",22.42098,114.07424,Wi-Fi.HK,2,,,False
NWSD003,hkgwfs,H2OPE Centre,Entertainment & Leisure,"Water Supplies Department, Tin Shui Wai Building, 20 Tin Pak Road, Tin Shui Wai, New Territories",22.45639,114.00801,Wi-Fi.HK,6,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/WSD-3-H2OPECentre.pdf,False
NYL-001,hkgwfs,Long Ping Sports Centre,"Sports, Cultural & Recreational Venues","Unit 202, 2/F, Long Ping Commercial Centre, Long Ping Estate,Yuen Long, New Territories",22.450293,114.023184,Wi-Fi.HK,8,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/LCSD-YuenLong-1-LongPingSportsCentre-2F.pdf,False
NYL-002,hkgwfs,Fung Kam Street Sports Centre,"Sports, Cultural & Recreational Venues","G/F, 20 Fung Yau Street North, Yuen Long, New Territories",22.44306,114.033023,Wi-Fi.HK,7,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/LCSD-YuenLong-2-FungKamStreetSportsCentre.pdf,False
NYL-003,hkgwfs,Tin Shui Wai Sports Centre,"Sports, Cultural & Recreational Venues","G/F, 1 Tin Pak Road, Tin Shui Wai, Yuen Long, New Territories",22.455008,114.006537,Wi-Fi.HK,7,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/LCSD-YuenLong-3-TinShuiWaiSportsCentre-GF.pdf,False
NYL-004,hkgwfs,Tin Shui Sports Centre,"Sports, Cultural & Recreational Venues","G/F & 1/F, 7 Tin Shui Road, Tin Shui Wai, Yuen Long, New Territories",22.454764,113.997968,Wi-Fi.HK,7,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/LCSD-YuenLong-4-TinShuiSportsCentre.pdf,False
NYL-005,hkgwfs,Yuen Long Park,Entertainment & Leisure,"Town Park Road North, Yuen Long, New Territories",22.44251,114.018945,Wi-Fi.HK,12,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/LCSD-YuenLong-5-YuenLongPark.pdf,False
NYL-006,hkgwfs,Tin Shui Wai Park,Entertainment & Leisure,"No.6, Tin Shui Road, Tin Shui Wai, New Territories",22.456549,114.002404,Wi-Fi.HK,16,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/LCSD-YuenLong-6-TinShuiWaiPark.pdf,False
NYL-008,hkgwfs,Ping Shan Tin Shui Wai Sports Centre,"Sports, Cultural & Recreational Venues","1, Tsui Sing Road, Yuen Long, New Territories",22.447353,114.004802,Wi-Fi.HK,4,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/LCSD-YuenLong-8-PingShanTinShuiWaiSportsCentre.pdf,False
NYL-009,hkgwfs,Tin Fai Road Sports Centre,"Sports, Cultural & Recreational Venues","63 Tin Shui Road, Tin Shui Wai, New Territories",22.464835,113.996916,Wi-Fi.HK,9,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/LCSD-YuenLong-9-TinFaiRoadSportsCentre.pdf,False
NYL-010,hkgwfs,Yuen Long Sports Centre,"Sports, Cultural & Recreational Venues","3/F, Yuen Long Leisure and Cultural Building, 52 Ma Tin Road, Yuen Long",22.440973,114.023905,Wi-Fi.HK,9,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/LCSD-YuenLong-10-YuenLongSportsCentre.pdf,False
NYL-011,hkgwfs,Sir Denys Roberts Squash Courts,"Sports, Cultural & Recreational Venues","1 Ping Fai Path, Ping Wui Street, Yuen Long",22.446936,114.0225,Wi-Fi.HK,6,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/LCSD-NYL-011_SirDenysRobertsSquashCourts.pdf,False
NYL-012,hkgwfs,Tin Shui Wai Sports Ground,"Sports, Cultural & Recreational Venues","No.2 Tin Shui Road, Tin Shui Wai, Yuen Long",22.454892,114.004105,Wi-Fi.HK,13,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/LCSD-YuenLong-12-TinShuiWaiSportsGround.pdf,False
NYL-013,hkgwfs,Ping Shan Tin Shui Wai Swimming Pool,"Sports, Cultural & Recreational Venues","No.1 Tsui Sing Road, Tin Shui Wai, Yuen Long, N.T",22.4476541,114.0048511,Wi-Fi.HK,6,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/LCSD-YuenLong-11-PingShanTinShuiWaiSwimmingPool.pdf,False
OasisNH,OasisGroup,Oasis Nursing Home,Welfare Service Units,"LG/2(Part), G/F(Part), 1/F-6/F & 7/F (Part), Lok Foon House, Tsz Lok Estate, Tsz Wan Shan, Kowloon",22.346358,114.200567,Wi-Fi HK Via Oasis,30,,,False
OCT12F,swd,Social Welfare Department,Government Buildings & Offices,"12/F, Millennium City 2, 378 Kwun Tong Road,Kwun Tong, Kowloon",22.3145,114.22,Wi-Fi.HK via SWD,1,,,False
OCT2-10F,swd,Social Welfare Department,Government Buildings & Offices,"Room 1002, 10/F, Skyline Tower, 39 Wang Kwong Road, Kowloon Bay, Kowloon",22.3263,114.2054,Wi-Fi.HK via SWD,2,,,False
OFCA-001,ofca,Office of the Communications Authority,Government Buildings & Offices,"20/F, Wu Chung House, 213 Queen's Road East, Wan Chai, Hong Kong",22.2742241,114.1728052,Wi-Fi.HK via OFCA,8,,,False
OFCA-002,ofca,Office of the Communications Authority,Government Buildings & Offices,"25/F, Wu Chung House, 213 Queen's Road East, Wan Chai, Hong Kong",22.2742241,114.1728052,Wi-Fi.HK via OFCA,2,,,False
OFCA-003,ofca,Office of the Communications Authority,Government Buildings & Offices,"26/F, Wu Chung House, 213 Queen's Road East, Wan Chai, Hong Kong",22.2742241,114.1728052,Wi-Fi.HK via OFCA,3,,,False
OFCA-004,ofca,Office of the Communications Authority,Government Buildings & Offices,"29/F, Wu Chung House, 213 Queen's Road East, Wan Chai, Hong Kong",22.2742241,114.1728052,Wi-Fi.HK via OFCA,8,,,False
OFCA-005,ofca,Office of the Communications Authority,Government Buildings & Offices,"36/F, Wu Chung House, 213 Queen's Road East, Wan Chai, Hong Kong",22.2742241,114.1728052,Wi-Fi.HK via OFCA,3,,,False
OGCIO-001,ogcio,Tsuen Wan Government Offices,Government Buildings & Offices,"20/F, Tsuen Wan Government Offices, 38 Sai Lau Kok Road, Tsuen Wan, New Territories",22.374722,114.115,Wi-Fi.HK via OGCIO,3,,,False
OGCIO-002,ogcio,Shui On Centre,Government Buildings & Offices,"Units 807-808, 8/F, Shui On Centre, 6-8 Harbour Road, Wan Chai, Hong Kong",22.28017,114.17161,Wi-Fi.HK via OGCIO,7,,,False
OGCIO-003,ogcio,Treasury Building,Government Buildings & Offices,"10/F, Treasury Building, No. 3 Tonkin Street West, Cheung Sha Wan, Kowloon",22.33033,114.15427,Wi-Fi.HK via OGCIO,7,,,False
OGCIO-004,ogcio,Treasury Building,Government Buildings & Offices,"11/F, Treasury Building, No. 3 Tonkin Street West, Cheung Sha Wan, Kowloon",22.33033,114.15427,Wi-Fi.HK via OGCIO,7,,,False
OGCIO-005,ogcio,Treasury Building,Government Buildings & Offices,"12/F, Treasury Building, No. 3 Tonkin Street West, Cheung Sha Wan, Kowloon",22.33033,114.15427,Wi-Fi.HK via OGCIO,7,,,False
OGCIO-006,ogcio,Revenue Tower,Government Buildings & Offices,"Rm 4026-4027, 40/F, Revenue Tower, 5 Gloucester Road, Wan Chai, Hong Kong",22.27972,114.171944,Wi-Fi.HK via OGCIO,1,,,False
OGCIO-007,ogcio,Revenue Tower,Government Buildings & Offices,"Rm 3823, 38/F, Revenue Tower, 5 Gloucester Road, Wan Chai, Hong Kong",22.27972,114.171944,Wi-Fi.HK via OGCIO,1,,,False
OGCIO-008,ogcio,North Point Government Offices,Government Buildings & Offices,"6/F, North Point Government Offices, 333 Java Road, North Point, Hong Kong",22.292222,114.208333,Wi-Fi.HK via OGCIO,6,,,False
OGCIO-009,ogcio,Cyberport 1,Government Buildings & Offices,"Rm 501, 5/F, CyberPort 1, 100 Cyberport Road, Hong Kong",22.262598,114.130035,Wi-Fi.HK via OGCIO,2,,,False
OGCIO-010,ogcio,Cyberport 1,Government Buildings & Offices,"6/F, CyberPort 1, 100 Cyberport Road, Hong Kong",22.262592,114.130006,Wi-Fi.HK via OGCIO,6,,,False
OGCIO-011,ogcio,WuChung House,Government Buildings & Offices,"19/F, WuChung House, 213 Queen's Road East, Wan Chai, Hong Kong",22.274415,114.17275,Wi-Fi.HK via OGCIO,7,,,False
OGCIO-012,ogcio,Queensway Government Offices,Government Buildings & Offices,"Room 4700, 47/F High Block, Queensway Government Offices, 66 Queensway, Admiralty, Hong Kong",22.2776096,114.1639232,Wi-Fi.HK via OGCIO,3,,,False
OliveNH,OasisGroup,Olive Nursing Home cum Day Care Unit for the Elderly,Welfare Service Units,"G/F and 2/F (Portion), 48 Wing Shun Street, Tsuen Wan, NT",22.363817,114.11568,Wi-Fi HK Via Olive,41,,,False
OP-AP-A01,oceanpark,"Whiskers Harbour, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,3,,,False
OP-AP-A03,oceanpark,"Whiskers Theatre, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,10,,,False
OP-AP-B03,oceanpark,"Giant Panda Adventure, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,13,,,False
OP-AP-B07,oceanpark,"Emerald Trail, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,5,,,False
OP-AP-C05,oceanpark,Ocean Park Entrance,Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,14,,,False
OP-AP-C07,oceanpark,"Aqua City Podium Shopping Street, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,7,,,False
OP-AP-C08,oceanpark,"Aqua City Lagoon Area, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,11,,,False
OP-AP-C09,oceanpark,Grand Aquarium,Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,25,,,False
OP-AP-C10,oceanpark,"Waterfront Ocean Express Plaza, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,7,,,False
OP-AP-C11,oceanpark,"HKJC SiChuan Treasures, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,5,,,False
OP-AP-C12,oceanpark,"Sea Life Carousel Ride, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,1,,,False
OP-AP-C13,oceanpark,"Adventures in Australia, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,4,,,False
OP-AP-C14,oceanpark,Cable Car Waterfront Station,Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,8,,,False
OP-AP-C15,oceanpark,Ocean Express Waterfront Station,Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,8,,,False
OP-AP-C16,oceanpark,"Applause Pavilion, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,4,,,False
OP-AP-C17,oceanpark,"Waterfront Ocean Express Station, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,10,,,False
OP-AP-D01,oceanpark,Arctic Blast,Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,2,,,False
OP-AP-D02,oceanpark,"North Pole Encounter, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,15,,,False
OP-AP-D03,oceanpark,"Arctic Fox, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,3,,,False
OP-AP-D04,oceanpark,"South Pole Spectacular, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,8,,,False
OP-AP-E01,oceanpark,Ocean Express Summit Station,Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,6,,,False
OP-AP-E02,oceanpark,"Summit Ocean Express Plaza, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,3,,,False
OP-AP-E04,oceanpark,"Rainforest Area, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,20,,,False
OP-AP-E05,oceanpark,"Rapid Ride, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,2,,,False
OP-AP-F01,oceanpark,"The Flash Ride, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,1,,,False
OP-AP-F02,oceanpark,"Whirly Bird Ride, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,1,,,False
OP-AP-F03,oceanpark,"Rev Booster Ride, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,1,,,False
OP-AP-F04,oceanpark,"Bumper Blaster Ride, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,3,,,False
OP-AP-F05,oceanpark,Hair Raiser,Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,7,,,False
OP-AP-F06,oceanpark,"Thrill Mountain Game & Shop, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,3,,,False
OP-AP-F07,oceanpark,"Thrill Mountain Marquee, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,1,,,False
OP-AP-G01,oceanpark,"Escalator, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,12,,,False
OP-AP-G02,oceanpark,"Mine Train Ride, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,2,,,False
OP-AP-H01,oceanpark,Cable Car Summit Station,Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,6,,,False
OP-AP-H02,oceanpark,"Sea Jelly Spectacular, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,5,,,False
OP-AP-H03,oceanpark,"Summit Cable Car Garden, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,3,,,False
OP-AP-H04,oceanpark,"Shark Mystique, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,21,,,False
OP-AP-H05,oceanpark,"Chinese Sturgeon Aquarium, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,7,,,False
OP-AP-H06,oceanpark,"Ocean Theatre, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,19,,,False
OP-AP-H07,oceanpark,"Ocean Park Tower, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,14,,,False
OP-AP-H08,oceanpark,"Pacific Pier, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,13,,,False
OP-AP-H09,oceanpark,"Flying Swing Ride, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,1,,,False
OP-AP-H10,oceanpark,Ferris Wheel,Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,2,,,False
OP-AP-H11,oceanpark,"The Dragon Ride, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,6,,,False
OP-AP-H12,oceanpark,"Crazy Galleon Ride, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,1,,,False
OP-AP-H13,oceanpark,"The Abyss Ride, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,2,,,False
OP-AP-H14,oceanpark,"Eagle Ride, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,1,,,False
OP-AP-H15,oceanpark,"Marine Mammal Research Centre, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,5,,,False
OP-AP-K10,oceanpark,"Boardwalk Café, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,3,,,False
OP-AP-R02,oceanpark,"Neptune Restaurant, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,2,,,False
OP-AP-R03,oceanpark,"Panda Café, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,4,,,False
OP-AP-R04,oceanpark,"Tuxedos Restaurant, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,2,,,False
OP-AP-R05,oceanpark,"The Terrace Café, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,2,,,False
OP-AP-R06,oceanpark,"The Bayview Restaurant, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,3,,,False
OP-AP-R07,oceanpark,"Café Ocean, Ocean Park",Entertainment & Leisure,"Wong Chuk Hang, Aberdeen, Hong Kong",22.2469226,114.1755147,Wi-Fi.HK via OP,2,,,False
OPMarriott-001,opmarriothotel,Hong Kong Ocean Park Marriott Hotel,Hotels/Guesthouses,"180 Wong Chuk Hang Road, Aberdeen, Hong Kong",22.248062,114.175501,MarriottBonvoy_Guest,180,,,False
OS326,g2000,G2000,Stores/Shopping Malls,"Shop G08, G/F, Panda Place, Kowloon Panda Hotel, Tsuen Wan",22.368988,114.120795999999,G2000,1,,,False
OS375,g2000,G2000,Stores/Shopping Malls,"Shop G09C, G/F, Fortune Kingswood Phase 2, 18 Tin Yan Rd, Tin Shui Wai",22.4570039999999,114.003610999999,G2000,1,,,False
OS383,g2000,G2000,Stores/Shopping Malls,"Unit 414, 4/F, Citygate Outlets, 20 Tat Tung Road, Lantau Island, Tung Chung, Hong Kong",22.289646,113.940551,G2000,1,,,False
OS394,g2000,G2000,Stores/Shopping Malls,"Shop  25-30, G/F, Excelsior Plaza, 24-26 East Point Road, Causeway Bay",22.2815035602176,114.185024499456,G2000,1,,,False
PBCV,PBCV,Precious Blood Children's Village,Welfare Service Units,"No.1 Bridge, Lung Yeuk Tau, Fanling",22.505721,114.149487,Wi-Fi.HK via PBCV,20,,,False
PC-001,ParkCentral,Park Central (Shopping Arcade),Stores/Shopping Malls,"9 Tong Tak Street, Tseung Kwan O",22.307103,114.2570671,Wi-Fi.HK via ParkCentral,43,,,False
PCCA,HHCKLA,Buddhist Po Ching Care & Attention Home for the Aged Women,Welfare Service Units,"No.10 Chu Fuk Circuit, Fanling N.T.",22.4922767701847,114.137221214725,Wi-Fi.HK via HHCKLA,9,,,False
PCHK-CW1,PCHK,Pentecostal Church of Hong Kong Choi Wan Neighbourhood Elderly Centre Ming Lai House,Welfare Service Units,"Unit 29-33, G/F., Ming Lai House, Choi Wan (II) Estate, Kowloon",22.33414,114.21681,Wi-Fi.HK via PCHK,2,,,False
PCHK-CW2,PCHK,Pentecostal Church of Hong Kong Choi Wan Neighbourhood Elderly Centre King Kung House,Welfare Service Units,"Unit 116, G/F., King Kung House, Choi Wan (II) Estate, Kowloon",22.33447,114.21609,Wi-Fi.HK via PCHK,2,,,False
PCHK-HT1,PCHK,Pentecostal Church of Hong Kong Hostel 1/F,Welfare Service Units,"1/F., 201 Castle Peak Road - San Hui, Tuen Mun, N.T.",22.39881,113.97705,Wi-Fi.HK via PCHK,2,,,False
PCHK-HT2,PCHK,Pentecostal Church of Hong Kong Hostel 2/F,Welfare Service Units,"2/F., 201 Castle Peak Road - San Hui, Tuen Mun, N.T.",22.39881,113.97705,Wi-Fi.HK via PCHK,2,,,False
PCHK-NTK,PCHK,Pentecostal Church of Hong Kong Ngau Tau Kok Neighbourhood Elderly Centre,Welfare Service Units,"G/F, Sheung Shing House and Sheung Fu House, Upper Ngau Tau Kok Estate, Kwun Tong, Kowloon",22.3187,114.21633,Wi-Fi.HK via PCHK,2,,,False
PCHK-SW,PCHK,Pentecostal Church of Hong Kong Sheltered Workshop,Welfare Service Units,"G/F., 201 Castle Peak Road - San Hui, Tuen Mun, N.T.",22.39881,113.97705,Wi-Fi.HK via PCHK,2,,,False
PCHK-TF,PCHK,Pentecostal Church of Hong Kong Tsz Fung Neighbourhood Elderly Centre,Welfare Service Units,"Unit 17-18, 23-24, G/F, Pik Fung House,Fung Tak Estate, Kowloon",22.34504,114.20112,Wi-Fi.HK via PCHK,2,,,False
PFL-139,hkapa,The Hong Kong Academy for Performing Arts,University & Tertiary Institutes,"139 Pokfulam Road, Hong Kong",22.261892,114.135456,Wi-Fi.HK via HKAPA,17,,,False
PHHH,NLPRA,New Life Psychiatric Rehabilitation Association - Pok Hong Halfway House,Welfare Service Units,"Unit 10, G/F and 1/F, Blk 6, Pok Yat House, Pok Hong Estate, Shatin, NT",22.37616,114.19497,Wi-Fi.HK via New Life,4,,,False
PMQ-001,pmq,PMQ,"Sports, Cultural & Recreational Venues","35 Aberdeen Street, Central, Hong Kong",22.283431,114.151792,PMQ Free WiFi,50,Tourist Information,http://www.pmq.org.hk/happenings/tourist-information/?lang=en,False
PP022-01,aka,Aberdeen Kai-fong Welfare Association Social Service (Community Centre / Jockey Club Wong Chi Keung District Elderly Community Centre),Welfare Service Units,"G/F-5/F, 180B Aberdeen Main Road, Aberdeen, Hong Kong",22.2493065,114.1564395,Wi-Fi.HK via AKA,14,,,False
